,REF_DATE,VALUE
177925,2001-02,476
178465,2001-03,375
179005,2001-04,860
179545,2001-05,521
180085,2001-06,542
180625,2001-07,688
181165,2001-08,762
181705,2001-09,823
182245,2001-10,699
182785,2001-11,870
183325,2001-12,682
183865,2002-01,828
184405,2002-02,391
184945,2002-03,576
185485,2002-04,586
186025,2002-05,486
186565,2002-06,654
187105,2002-07,686
187645,2002-08,852
188185,2002-09,655
188725,2002-10,954
189265,2002-11,765
189805,2002-12,967
190345,2003-01,449
190885,2003-02,540
191425,2003-03,701
191965,2003-04,722
192505,2003-05,688
193045,2003-06,609
193585,2003-07,662
194125,2003-08,803
194665,2003-09,1127
195205,2003-10,697
195745,2003-11,711
196285,2003-12,1342
196825,2004-01,989
197365,2004-02,662
197905,2004-03,472
198445,2004-04,530
198985,2004-05,727
199525,2004-06,767
200065,2004-07,1107
200605,2004-08,1187
201145,2004-09,1034
201685,2004-10,763
202225,2004-11,1106
202765,2004-12,843
203305,2005-01,683
203845,2005-02,648
204385,2005-03,597
204925,2005-04,623
205465,2005-05,520
206005,2005-06,867
206545,2005-07,824
207085,2005-08,806
207625,2005-09,780
208165,2005-10,703
208705,2005-11,721
209245,2005-12,518
209785,2006-01,800
210325,2006-02,426
210865,2006-03,409
211405,2006-04,829
211945,2006-05,846
212485,2006-06,506
213025,2006-07,835
213565,2006-08,606
214105,2006-09,743
214645,2006-10,728
215185,2006-11,686
215725,2006-12,785
216265,2007-01,528
216805,2007-02,513
217345,2007-03,459
217885,2007-04,485
218425,2007-05,672
218965,2007-06,957
219505,2007-07,1052
220045,2007-08,640
220585,2007-09,871
221125,2007-10,521
221665,2007-11,829
222205,2007-12,783
222745,2008-01,542
223285,2008-02,681
223825,2008-03,670
224365,2008-04,940
224905,2008-05,642
225445,2008-06,691
225985,2008-07,1120
226525,2008-08,755
227065,2008-09,561
227605,2008-10,809
228145,2008-11,1085
228685,2008-12,1043
229225,2009-01,578
229765,2009-02,979
230305,2009-03,1086
230845,2009-04,658
231385,2009-05,682
231925,2009-06,889
232465,2009-07,969
233005,2009-08,757
233545,2009-09,650
234085,2009-10,835
234625,2009-11,763
235165,2009-12,594
235705,2010-01,915
236245,2010-02,592
236785,2010-03,386
237325,2010-04,858
237865,2010-05,687
238405,2010-06,917
238945,2010-07,954
239485,2010-08,760
240025,2010-09,1072
240565,2010-10,857
241105,2010-11,783
241645,2010-12,758
242185,2011-01,865
242725,2011-02,685
243265,2011-03,555
243805,2011-04,486
244345,2011-05,585
244885,2011-06,811
245425,2011-07,1035
245965,2011-08,714
246505,2011-09,680
247045,2011-10,475
247585,2011-11,748
248125,2011-12,717
248665,2012-01,1027
249205,2012-02,575
249745,2012-03,349
250285,2012-04,484
250825,2012-05,650
251365,2012-06,719
251905,2012-07,831
252445,2012-08,614
252985,2012-09,695
253525,2012-10,793
254065,2012-11,542
254605,2012-12,843
255145,2013-01,372
255685,2013-02,621
256225,2013-03,425
256765,2013-04,467
257305,2013-05,806
257845,2013-06,409
258385,2013-07,565
258925,2013-08,559
259465,2013-09,698
260005,2013-10,918
260545,2013-11,652
261085,2013-12,642
261625,2014-01,610
262165,2014-02,802
262705,2014-03,601
263245,2014-04,732
263785,2014-05,611
264325,2014-06,633
264865,2014-07,785
265405,2014-08,724
265945,2014-09,1003
266485,2014-10,611
267025,2014-11,871
267565,2014-12,1016
268105,2015-01,850
268645,2015-02,359
269185,2015-03,508
269725,2015-04,363
270265,2015-05,652
270805,2015-06,901
271345,2015-07,577
271885,2015-08,708
272425,2015-09,829
272965,2015-10,436
273505,2015-11,602
274045,2015-12,893
274585,2016-01,724
275125,2016-02,407
275665,2016-03,386
276205,2016-04,412
276745,2016-05,388
277285,2016-06,643
277825,2016-07,559
278365,2016-08,508
278905,2016-09,826
279445,2016-10,648
279985,2016-11,490
280525,2016-12,557
281065,2017-01,434
281605,2017-02,311
282145,2017-03,416
282685,2017-04,586
283225,2017-05,425
283765,2017-06,716
284305,2017-07,839
284845,2017-08,831
285385,2017-09,387
285925,2017-10,567
286465,2017-11,693
287005,2017-12,616
287545,2018-01,742
288085,2018-02,833
288625,2018-03,450
289165,2018-04,655
289705,2018-05,561
290245,2018-06,1119
290785,2018-07,555
291325,2018-08,525
291865,2018-09,1336
292405,2018-10,353
292945,2018-11,716
293485,2018-12,658
294025,2019-01,496
294565,2019-02,1109
295105,2019-03,298
295645,2019-04,953
296185,2019-05,574
296725,2019-06,720
297265,2019-07,506
297805,2019-08,805
298345,2019-09,704
298885,2019-10,837
299425,2019-11,764
299965,2019-12,998
300505,2020-01,710
301045,2020-02,1070
301585,2020-03,557
302125,2020-04,760
302665,2020-05,532
303205,2020-06,1203
303745,2020-07,803
304285,2020-08,854
304825,2020-09,934
305365,2020-10,862
305905,2020-11,1266
306445,2020-12,767
306985,2021-01,731
307525,2021-02,831
308065,2021-03,699
308605,2021-04,768
309145,2021-05,942
309685,2021-06,998
310225,2021-07,774
310765,2021-08,944
311305,2021-09,1452
311845,2021-10,1292
312385,2021-11,1080
312925,2021-12,976
313465,2022-01,824
314005,2022-02,751
314545,2022-03,591
315085,2022-04,982
315625,2022-05,1166
316165,2022-06,943
316705,2022-07,1042
317245,2022-08,1497
317785,2022-09,850
318325,2022-10,780
318865,2022-11,810
319405,2022-12,1002
