,REF_DATE,VALUE
29022,2001-02,43.2
29023,2001-02,44.3
29024,2001-02,41.8
29142,2001-03,43.3
29143,2001-03,44.4
29144,2001-03,41.9
29262,2001-04,43.3
29263,2001-04,44.4
29264,2001-04,42.1
29382,2001-05,43.3
29383,2001-05,44.4
29384,2001-05,42.1
29502,2001-06,43.7
29503,2001-06,44.8
29504,2001-06,42.5
29622,2001-07,43.9
29623,2001-07,45.0
29624,2001-07,42.5
29742,2001-08,43.9
29743,2001-08,45.0
29744,2001-08,42.8
29862,2001-09,44.1
29863,2001-09,45.2
29864,2001-09,43.0
29982,2001-10,44.2
29983,2001-10,45.2
29984,2001-10,43.0
30102,2001-11,44.4
30103,2001-11,45.6
30104,2001-11,43.1
30222,2001-12,44.5
30223,2001-12,45.7
30224,2001-12,43.1
30342,2002-01,44.7
30343,2002-01,46.0
30344,2002-01,43.1
30462,2002-02,44.9
30463,2002-02,46.2
30464,2002-02,43.2
30582,2002-03,45.4
30583,2002-03,46.9
30584,2002-03,43.3
30702,2002-04,45.6
30703,2002-04,47.1
30704,2002-04,43.3
30822,2002-05,45.9
30823,2002-05,47.6
30824,2002-05,43.5
30942,2002-06,46.1
30943,2002-06,47.8
30944,2002-06,43.7
31062,2002-07,46.2
31063,2002-07,47.9
31064,2002-07,43.7
31182,2002-08,46.4
31183,2002-08,48.2
31184,2002-08,43.7
31302,2002-09,46.5
31303,2002-09,48.3
31304,2002-09,44.1
31422,2002-10,46.7
31423,2002-10,48.4
31424,2002-10,44.3
31542,2002-11,46.9
31543,2002-11,48.6
31544,2002-11,44.3
31662,2002-12,47.2
31663,2002-12,49.1
31664,2002-12,44.6
31782,2003-01,47.3
31783,2003-01,49.2
31784,2003-01,44.6
31902,2003-02,47.5
31903,2003-02,49.4
31904,2003-02,44.7
32022,2003-03,47.8
32023,2003-03,49.7
32024,2003-03,45.0
32142,2003-04,47.9
32143,2003-04,49.9
32144,2003-04,45.0
32262,2003-05,48.1
32263,2003-05,50.0
32264,2003-05,45.4
32382,2003-06,48.4
32383,2003-06,50.3
32384,2003-06,45.5
