,REF_DATE,VALUE
29025,2001-02,50.6
29026,2001-02,53.5
29027,2001-02,45.7
29145,2001-03,50.6
29146,2001-03,53.6
29147,2001-03,45.7
29265,2001-04,50.8
29266,2001-04,53.9
29267,2001-04,45.7
29385,2001-05,50.9
29386,2001-05,53.9
29387,2001-05,45.9
29505,2001-06,51.1
29506,2001-06,54.1
29507,2001-06,45.9
29625,2001-07,51.4
29626,2001-07,54.5
29627,2001-07,45.9
29745,2001-08,51.5
29746,2001-08,54.7
29747,2001-08,46.0
29865,2001-09,51.6
29866,2001-09,54.8
29867,2001-09,46.0
29985,2001-10,51.6
29986,2001-10,54.9
29987,2001-10,46.0
30105,2001-11,51.9
30106,2001-11,55.2
30107,2001-11,46.2
30225,2001-12,52.0
30226,2001-12,55.4
30227,2001-12,46.2
30345,2002-01,52.3
30346,2002-01,55.8
30347,2002-01,46.2
30465,2002-02,53.1
30466,2002-02,56.9
30467,2002-02,46.2
30585,2002-03,53.6
30586,2002-03,57.7
30587,2002-03,46.4
30705,2002-04,53.9
30706,2002-04,58.1
30707,2002-04,46.4
30825,2002-05,54.7
30826,2002-05,58.9
30827,2002-05,47.3
30945,2002-06,55.1
30946,2002-06,59.5
30947,2002-06,47.3
31065,2002-07,55.4
31066,2002-07,59.8
31067,2002-07,47.3
31185,2002-08,55.6
31186,2002-08,60.0
31187,2002-08,47.6
31305,2002-09,55.8
31306,2002-09,60.3
31307,2002-09,47.8
31425,2002-10,55.9
31426,2002-10,60.4
31427,2002-10,48.0
31545,2002-11,56.7
31546,2002-11,61.3
31547,2002-11,48.5
31665,2002-12,56.9
31666,2002-12,61.4
31667,2002-12,48.7
31785,2003-01,57.1
31786,2003-01,61.8
31787,2003-01,48.7
31905,2003-02,57.5
31906,2003-02,62.3
31907,2003-02,48.7
32025,2003-03,57.5
32026,2003-03,62.4
32027,2003-03,48.7
32145,2003-04,57.5
32146,2003-04,62.4
32147,2003-04,48.7
32265,2003-05,57.6
32266,2003-05,62.4
32267,2003-05,48.9
32385,2003-06,57.7
32386,2003-06,62.5
32387,2003-06,48.9
32505,2003-07,57.7
32506,2003-07,62.5
32507,2003-07,48.9
32625,2003-08,57.7
32626,2003-08,62.6
32627,2003-08,48.9
32745,2003-09,58.7
32746,2003-09,63.7
32747,2003-09,49.6
32865,2003-10,59.2
32866,2003-10,64.3
32867,2003-10,49.9
32985,2003-11,59.4
32986,2003-11,64.4
32987,2003-11,50.0
33105,2003-12,59.4
33106,2003-12,64.4
33107,2003-12,50.0
33225,2004-01,59.5
33226,2004-01,64.6
33227,2004-01,50.0
33345,2004-02,59.4
33346,2004-02,64.4
33347,2004-02,50.1
33465,2004-03,59.5
33466,2004-03,64.6
33467,2004-03,50.1
33585,2004-04,59.8
33586,2004-04,64.9
33587,2004-04,50.3
33705,2004-05,60.1
33706,2004-05,65.2
33707,2004-05,50.6
33825,2004-06,60.5
33826,2004-06,65.8
33827,2004-06,50.6
33945,2004-07,60.6
33946,2004-07,66.0
33947,2004-07,50.6
34065,2004-08,60.7
34066,2004-08,66.0
34067,2004-08,50.7
34185,2004-09,61.1
34186,2004-09,66.2
34187,2004-09,51.4
34305,2004-10,61.5
34306,2004-10,66.8
34307,2004-10,51.5
34425,2004-11,62.0
34426,2004-11,66.9
34427,2004-11,52.6
34545,2004-12,62.0
34546,2004-12,67.0
34547,2004-12,52.8
34665,2005-01,62.1
34666,2005-01,67.0
34667,2005-01,52.8
34785,2005-02,62.6
34786,2005-02,67.7
34787,2005-02,52.8
34905,2005-03,62.8
34906,2005-03,68.1
34907,2005-03,52.8
35025,2005-04,62.9
35026,2005-04,68.2
35027,2005-04,52.8
35145,2005-05,63.0
35146,2005-05,68.4
35147,2005-05,52.8
35265,2005-06,64.1
35266,2005-06,69.3
35267,2005-06,54.3
35385,2005-07,64.5
35386,2005-07,69.7
35387,2005-07,54.8
35505,2005-08,64.9
35506,2005-08,70.0
35507,2005-08,55.2
35625,2005-09,65.8
35626,2005-09,70.7
35627,2005-09,56.6
35745,2005-10,66.5
35746,2005-10,71.2
35747,2005-10,57.9
35865,2005-11,67.1
35866,2005-11,71.7
