,REF_DATE,VALUE
28989,2001-02,
28990,2001-02,
28991,2001-02,
29109,2001-03,
29110,2001-03,
29111,2001-03,
29229,2001-04,
29230,2001-04,
29231,2001-04,
29349,2001-05,
29350,2001-05,
29351,2001-05,
29469,2001-06,
29470,2001-06,
29471,2001-06,
29589,2001-07,
29590,2001-07,
29591,2001-07,
29709,2001-08,
29710,2001-08,
29711,2001-08,
29829,2001-09,
29830,2001-09,
29831,2001-09,
29949,2001-10,
29950,2001-10,
29951,2001-10,
30069,2001-11,
30070,2001-11,
30071,2001-11,
30189,2001-12,
30190,2001-12,
30191,2001-12,
30309,2002-01,
30310,2002-01,
30311,2002-01,
30429,2002-02,
30430,2002-02,
30431,2002-02,
30549,2002-03,
30550,2002-03,
30551,2002-03,
30669,2002-04,
30670,2002-04,
30671,2002-04,
30789,2002-05,
30790,2002-05,
30791,2002-05,
30909,2002-06,
30910,2002-06,
30911,2002-06,
31029,2002-07,
31030,2002-07,
31031,2002-07,
31149,2002-08,
31150,2002-08,
31151,2002-08,
31269,2002-09,
31270,2002-09,
31271,2002-09,
31389,2002-10,
31390,2002-10,
31391,2002-10,
31509,2002-11,
31510,2002-11,
31511,2002-11,
31629,2002-12,
31630,2002-12,
31631,2002-12,
31749,2003-01,
31750,2003-01,
31751,2003-01,
31869,2003-02,
31870,2003-02,
31871,2003-02,
31989,2003-03,
31990,2003-03,
31991,2003-03,
32109,2003-04,
32110,2003-04,
32111,2003-04,
32229,2003-05,
32230,2003-05,
32231,2003-05,
32349,2003-06,
32350,2003-06,
32351,2003-06,
32469,2003-07,
32470,2003-07,
32471,2003-07,
32589,2003-08,
32590,2003-08,
32591,2003-08,
32709,2003-09,
32710,2003-09,
32711,2003-09,
32829,2003-10,
32830,2003-10,
32831,2003-10,
32949,2003-11,
32950,2003-11,
32951,2003-11,
33069,2003-12,
33070,2003-12,
33071,2003-12,
33189,2004-01,
33190,2004-01,
33191,2004-01,
33309,2004-02,
33310,2004-02,
33311,2004-02,
33429,2004-03,
33430,2004-03,
33431,2004-03,
33549,2004-04,
33550,2004-04,
33551,2004-04,
33669,2004-05,
33670,2004-05,
33671,2004-05,
33789,2004-06,
33790,2004-06,
33791,2004-06,
33909,2004-07,
33910,2004-07,
33911,2004-07,
34029,2004-08,
34030,2004-08,
34031,2004-08,
34149,2004-09,
34150,2004-09,
34151,2004-09,
34269,2004-10,
34270,2004-10,
34271,2004-10,
34389,2004-11,
34390,2004-11,
34391,2004-11,
34509,2004-12,
34510,2004-12,
34511,2004-12,
34629,2005-01,
34630,2005-01,
34631,2005-01,
34749,2005-02,
34750,2005-02,
34751,2005-02,
34869,2005-03,
34870,2005-03,
34871,2005-03,
34989,2005-04,
34990,2005-04,
34991,2005-04,
35109,2005-05,
35110,2005-05,
35111,2005-05,
35229,2005-06,
35230,2005-06,
35231,2005-06,
35349,2005-07,
35350,2005-07,
35351,2005-07,
35469,2005-08,
35470,2005-08,
35471,2005-08,
35589,2005-09,
35590,2005-09,
35591,2005-09,
35709,2005-10,
35710,2005-10,
35711,2005-10,
35829,2005-11,
35830,2005-11,
35831,2005-11,
35949,2005-12,
35950,2005-12,
35951,2005-12,
36069,2006-01,
36070,2006-01,
36071,2006-01,
36189,2006-02,
36190,2006-02,
36191,2006-02,
36309,2006-03,
