,REF_DATE,VALUE
28974,2001-02,
28975,2001-02,
28976,2001-02,
29094,2001-03,
29095,2001-03,
29096,2001-03,
29214,2001-04,
29215,2001-04,
29216,2001-04,
29334,2001-05,
29335,2001-05,
29336,2001-05,
29454,2001-06,
29455,2001-06,
29456,2001-06,
29574,2001-07,
29575,2001-07,
29576,2001-07,
29694,2001-08,
29695,2001-08,
29696,2001-08,
29814,2001-09,
29815,2001-09,
29816,2001-09,
29934,2001-10,
29935,2001-10,
29936,2001-10,
30054,2001-11,
30055,2001-11,
30056,2001-11,
30174,2001-12,
30175,2001-12,
30176,2001-12,
30294,2002-01,
30295,2002-01,
30296,2002-01,
30414,2002-02,
30415,2002-02,
30416,2002-02,
30534,2002-03,
30535,2002-03,
30536,2002-03,
30654,2002-04,
30655,2002-04,
30656,2002-04,
30774,2002-05,
30775,2002-05,
30776,2002-05,
30894,2002-06,
30895,2002-06,
30896,2002-06,
31014,2002-07,
31015,2002-07,
31016,2002-07,
31134,2002-08,
31135,2002-08,
31136,2002-08,
31254,2002-09,
31255,2002-09,
31256,2002-09,
31374,2002-10,
31375,2002-10,
31376,2002-10,
31494,2002-11,
31495,2002-11,
31496,2002-11,
31614,2002-12,
31615,2002-12,
31616,2002-12,
31734,2003-01,
31735,2003-01,
31736,2003-01,
31854,2003-02,
31855,2003-02,
31856,2003-02,
31974,2003-03,
31975,2003-03,
31976,2003-03,
32094,2003-04,
32095,2003-04,
32096,2003-04,
32214,2003-05,
32215,2003-05,
32216,2003-05,
32334,2003-06,
32335,2003-06,
32336,2003-06,
32454,2003-07,
32455,2003-07,
32456,2003-07,
32574,2003-08,
32575,2003-08,
32576,2003-08,
32694,2003-09,
32695,2003-09,
32696,2003-09,
32814,2003-10,
32815,2003-10,
32816,2003-10,
32934,2003-11,
32935,2003-11,
32936,2003-11,
33054,2003-12,
33055,2003-12,
33056,2003-12,
33174,2004-01,
33175,2004-01,
33176,2004-01,
33294,2004-02,
33295,2004-02,
33296,2004-02,
33414,2004-03,
33415,2004-03,
33416,2004-03,
33534,2004-04,
33535,2004-04,
33536,2004-04,
33654,2004-05,
33655,2004-05,
33656,2004-05,
33774,2004-06,
33775,2004-06,
33776,2004-06,
33894,2004-07,
33895,2004-07,
33896,2004-07,
34014,2004-08,
34015,2004-08,
34016,2004-08,
34134,2004-09,
34135,2004-09,
34136,2004-09,
34254,2004-10,
34255,2004-10,
34256,2004-10,
34374,2004-11,
34375,2004-11,
34376,2004-11,
34494,2004-12,
34495,2004-12,
34496,2004-12,
34614,2005-01,
34615,2005-01,
34616,2005-01,
34734,2005-02,
34735,2005-02,
34736,2005-02,
34854,2005-03,
34855,2005-03,
34856,2005-03,
34974,2005-04,
34975,2005-04,
34976,2005-04,
35094,2005-05,
35095,2005-05,
35096,2005-05,
35214,2005-06,
35215,2005-06,
35216,2005-06,
35334,2005-07,
35335,2005-07,
35336,2005-07,
35454,2005-08,
35455,2005-08,
35456,2005-08,
35574,2005-09,
35575,2005-09,
35576,2005-09,
35694,2005-10,
35695,2005-10,
35696,2005-10,
35814,2005-11,
35815,2005-11,
35816,2005-11,
35934,2005-12,
35935,2005-12,
35936,2005-12,
36054,2006-01,
36055,2006-01,
36056,2006-01,
36174,2006-02,
36175,2006-02,
36176,2006-02,
36294,2006-03,
36295,2006-03,
36296,2006-03,
36414,2006-04,
36415,2006-04,
36416,2006-04,
36534,2006-05,
36535,2006-05,
36536,2006-05,
36654,2006-06,
36655,2006-06,
36656,2006-06,
36774,2006-07,
36775,2006-07,
36776,2006-07,
36894,2006-08,
36895,2006-08,
36896,2006-08,
37014,2006-09,
37015,2006-09,
37016,2006-09,
37134,2006-10,
37135,2006-10,
37136,2006-10,
37254,2006-11,
37255,2006-11,
37256,2006-11,
37374,2006-12,
37375,2006-12,
37376,2006-12,
37494,2007-01,
37495,2007-01,
37496,2007-01,
37614,2007-02,
37615,2007-02,
37616,2007-02,
37734,2007-03,
37735,2007-03,
37736,2007-03,
37854,2007-04,
37855,2007-04,
37856,2007-04,
37974,2007-05,
37975,2007-05,
37976,2007-05,
38094,2007-06,
38095,2007-06,
38096,2007-06,
38214,2007-07,
38215,2007-07,
38216,2007-07,
38334,2007-08,
38335,2007-08,
38336,2007-08,
38454,2007-09,
38455,2007-09,
38456,2007-09,
38574,2007-10,
38575,2007-10,
38576,2007-10,
38694,2007-11,
38695,2007-11,
38696,2007-11,
38814,2007-12,
38815,2007-12,
38816,2007-12,
38934,2008-01,
38935,2008-01,
38936,2008-01,
39054,2008-02,
39055,2008-02,
39056,2008-02,
39174,2008-03,
39175,2008-03,
39176,2008-03,
39294,2008-04,
39295,2008-04,
39296,2008-04,
39414,2008-05,
39415,2008-05,
39416,2008-05,
39534,2008-06,
39535,2008-06,
39536,2008-06,
39654,2008-07,
39655,2008-07,
39656,2008-07,
39774,2008-08,
39775,2008-08,
39776,2008-08,
39894,2008-09,
39895,2008-09,
39896,2008-09,
40014,2008-10,
40015,2008-10,
40016,2008-10,
40134,2008-11,
40135,2008-11,
40136,2008-11,
40254,2008-12,
40255,2008-12,
40256,2008-12,
40374,2009-01,
40375,2009-01,
40376,2009-01,
40494,2009-02,
40495,2009-02,
40496,2009-02,
40614,2009-03,
40615,2009-03,
40616,2009-03,
40734,2009-04,
40735,2009-04,
40736,2009-04,
40854,2009-05,
40855,2009-05,
40856,2009-05,
40974,2009-06,
40975,2009-06,
40976,2009-06,
41094,2009-07,
41095,2009-07,
41096,2009-07,
41214,2009-08,
41215,2009-08,
41216,2009-08,
41334,2009-09,
41335,2009-09,
41336,2009-09,
41454,2009-10,
41455,2009-10,
41456,2009-10,
41574,2009-11,
41575,2009-11,
41576,2009-11,
41694,2009-12,
41695,2009-12,
41696,2009-12,
41814,2010-01,
41815,2010-01,
41816,2010-01,
41934,2010-02,
41935,2010-02,
41936,2010-02,
42054,2010-03,
42055,2010-03,
42056,2010-03,
42174,2010-04,
42175,2010-04,
42176,2010-04,
42294,2010-05,
42295,2010-05,
42296,2010-05,
42414,2010-06,
42415,2010-06,
42416,2010-06,
42534,2010-07,
42535,2010-07,
42536,2010-07,
42654,2010-08,
42655,2010-08,
42656,2010-08,
42774,2010-09,
42775,2010-09,
42776,2010-09,
42894,2010-10,
42895,2010-10,
42896,2010-10,
43014,2010-11,
43015,2010-11,
43016,2010-11,
43134,2010-12,
43135,2010-12,
43136,2010-12,
43254,2011-01,
43255,2011-01,
43256,2011-01,
43374,2011-02,
43375,2011-02,
43376,2011-02,
43494,2011-03,
43495,2011-03,
43496,2011-03,
43614,2011-04,
43615,2011-04,
43616,2011-04,
43734,2011-05,
43735,2011-05,
43736,2011-05,
43854,2011-06,
43855,2011-06,
43856,2011-06,
43974,2011-07,
43975,2011-07,
43976,2011-07,
44094,2011-08,
44095,2011-08,
44096,2011-08,
44214,2011-09,
44215,2011-09,
44216,2011-09,
44334,2011-10,
44335,2011-10,
44336,2011-10,
44454,2011-11,
44455,2011-11,
44456,2011-11,
44574,2011-12,
44575,2011-12,
44576,2011-12,
44694,2012-01,
44695,2012-01,
44696,2012-01,
44814,2012-02,
44815,2012-02,
44816,2012-02,
44934,2012-03,
44935,2012-03,
44936,2012-03,
45054,2012-04,
45055,2012-04,
45056,2012-04,
45174,2012-05,
45175,2012-05,
45176,2012-05,
45294,2012-06,
45295,2012-06,
45296,2012-06,
45414,2012-07,
45415,2012-07,
45416,2012-07,
45534,2012-08,
45535,2012-08,
45536,2012-08,
45654,2012-09,
45655,2012-09,
45656,2012-09,
45774,2012-10,
45775,2012-10,
45776,2012-10,
45894,2012-11,
45895,2012-11,
45896,2012-11,
46014,2012-12,
46015,2012-12,
46016,2012-12,
46134,2013-01,
46135,2013-01,
46136,2013-01,
46254,2013-02,
46255,2013-02,
46256,2013-02,
46374,2013-03,
46375,2013-03,
46376,2013-03,
46494,2013-04,
46495,2013-04,
46496,2013-04,
46614,2013-05,
46615,2013-05,
46616,2013-05,
46734,2013-06,
46735,2013-06,
46736,2013-06,
46854,2013-07,
46855,2013-07,
46856,2013-07,
46974,2013-08,
46975,2013-08,
46976,2013-08,
47094,2013-09,
47095,2013-09,
47096,2013-09,
47214,2013-10,
47215,2013-10,
47216,2013-10,
47334,2013-11,
47335,2013-11,
47336,2013-11,
47454,2013-12,
47455,2013-12,
47456,2013-12,
47574,2014-01,
47575,2014-01,
47576,2014-01,
47694,2014-02,
47695,2014-02,
47696,2014-02,
47814,2014-03,
47815,2014-03,
47816,2014-03,
47934,2014-04,
47935,2014-04,
47936,2014-04,
48054,2014-05,
48055,2014-05,
48056,2014-05,
48174,2014-06,
48175,2014-06,
48176,2014-06,
48294,2014-07,
48295,2014-07,
48296,2014-07,
48414,2014-08,
48415,2014-08,
48416,2014-08,
48534,2014-09,
48535,2014-09,
48536,2014-09,
48654,2014-10,
48655,2014-10,
48656,2014-10,
48774,2014-11,
48775,2014-11,
48776,2014-11,
48894,2014-12,
48895,2014-12,
48896,2014-12,
49014,2015-01,
49015,2015-01,
49016,2015-01,
49134,2015-02,
49135,2015-02,
49136,2015-02,
49254,2015-03,
49255,2015-03,
49256,2015-03,
49374,2015-04,
49375,2015-04,
49376,2015-04,
49494,2015-05,
49495,2015-05,
49496,2015-05,
49614,2015-06,
49615,2015-06,
49616,2015-06,
49734,2015-07,
49735,2015-07,
49736,2015-07,
49854,2015-08,
49855,2015-08,
49856,2015-08,
49974,2015-09,
49975,2015-09,
49976,2015-09,
50094,2015-10,
50095,2015-10,
50096,2015-10,
50214,2015-11,
50215,2015-11,
50216,2015-11,
50334,2015-12,
50335,2015-12,
50336,2015-12,
50454,2016-01,
50455,2016-01,
50456,2016-01,
50574,2016-02,
50575,2016-02,
50576,2016-02,
50694,2016-03,
50695,2016-03,
50696,2016-03,
50814,2016-04,
50815,2016-04,
50816,2016-04,
50934,2016-05,
50935,2016-05,
50936,2016-05,
51054,2016-06,
51055,2016-06,
51056,2016-06,
51174,2016-07,
51175,2016-07,
51176,2016-07,
51294,2016-08,
51295,2016-08,
51296,2016-08,
51414,2016-09,
51415,2016-09,
51416,2016-09,
51534,2016-10,
51535,2016-10,
51536,2016-10,
51654,2016-11,
51655,2016-11,
51656,2016-11,
51774,2016-12,100.0
51775,2016-12,100.0
51776,2016-12,100.0
51894,2017-01,100.0
51895,2017-01,100.0
51896,2017-01,100.0
52014,2017-02,101.2
52015,2017-02,101.6
52016,2017-02,100.3
52134,2017-03,102.3
52135,2017-03,103.0
52136,2017-03,100.8
52254,2017-04,103.7
52255,2017-04,103.2
52256,2017-04,104.5
52374,2017-05,103.7
52375,2017-05,103.2
52376,2017-05,104.5
52494,2017-06,103.7
52495,2017-06,103.2
52496,2017-06,104.5
52614,2017-07,103.7
52615,2017-07,103.2
52616,2017-07,104.5
52734,2017-08,103.7
52735,2017-08,103.2
52736,2017-08,104.5
52854,2017-09,104.6
